選手姓名 - 隊名	組	勝	敗	場	勝率	入選賽次	決選數	勝局	敗局	總局	局勝率
周秉澄 - 第一銀行	男	2	3	5	0.400	-	0	10	10	20	0.500
董少丞 - 第一銀行	男	4	6	10	0.400	-	0	18	21	39	0.462
施冠宇 - 清華大學	男	4	6	10	0.400	-	0	17	22	39	0.436
邱祐宏 - 永豐高中	男	4	6	10	0.400	-	0	17	23	40	0.425
林晉霆 - 第一銀行	男	4	6	10	0.400	-	0	15	22	37	0.405
陳奕騰 - 松山家商	男	4	6	10	0.400	-	0	15	24	39	0.385
林晉頡 - 松山家商	男	4	6	10	0.400	-	0	13	21	34	0.382
林鴻昇 - 八馬國際	男	4	6	10	0.400	-	0	15	25	40	0.375
林勇志 - 國立體大	男	3	5	8	0.375	-	0	15	19	34	0.441
郭昱良 - 清華大學	男	3	5	8	0.375	-	0	13	18	31	0.419
顏琨霖 - 合作金庫	男	3	5	8	0.375	-	0	12	18	30	0.400
曾子宸 - 桃園國中	男	3	6	9	0.333	-	0	16	21	37	0.432
郭家宏 - 臺灣師大	男	3	6	9	0.333	-	0	13	18	31	0.419
曾暐勛 - 合作金庫	男	3	6	9	0.333	-	0	13	18	31	0.419
趙柏宥 - 合作金庫	男	3	6	9	0.333	-	0	13	21	34	0.382
連柏翔 - 八馬國際	男	3	6	9	0.333	-	0	11	18	29	0.379
施亮維 - 合作金庫	男	3	6	9	0.333	-	0	14	23	37	0.378
高子揚 - 松山家商	男	3	6	9	0.333	-	0	12	20	32	0.375
蕭宇辰 - 東山高中	男	2	5	7	0.286	-	0	8	17	25	0.320
黃致惟 - 彰化師大	男	2	6	8	0.250	-	0	14	20	34	0.412
梁庭瑋 - 合作金庫	男	2	6	8	0.250	-	0	12	19	31	0.387
何恩 - 松山家商	男	2	6	8	0.250	-	0	12	20	32	0.375
劉士銘 - 松山家商	男	2	6	8	0.250	-	0	12	20	32	0.375
王智弘 - 臺灣體大	男	2	6	8	0.250	-	0	12	20	32	0.375
黃湘袁 - 藝術高中	男	1	3	4	0.250	-	0	6	10	16	0.375
李建鋆 - 第一銀行	男	2	6	8	0.250	-	0	10	19	29	0.345
陳俊侑 - 東泰高中	男	2	6	8	0.250	-	0	11	21	32	0.344
梅 碩 - 輔仁大學	男	2	6	8	0.250	-	0	8	19	27	0.296
周書丞 - 內湖高工	男	2	6	8	0.250	-	0	8	20	28	0.286
陳威呈 - 海山高中	男	2	6	8	0.250	-	0	8	21	29	0.276
陳奕瑞 - 合作金庫	男	2	6	8	0.250	-	0	7	21	28	0.250
胡霆浩 - 國立體大	男	2	6	8	0.250	-	0	7	21	28	0.250
賴竑亦 - 八馬國際	男	1	4	5	0.200	-	0	4	13	17	0.235
王彥翔 - 東山高中	男	1	5	6	0.167	-	0	7	16	23	0.304
陳宜樂 - 第一銀行	男	1	6	7	0.143	-	0	9	18	27	0.333
蕭子睿 - 臺南桌委	男	1	6	7	0.143	-	0	9	20	29	0.310
姚霽軒 - 個人報名	男	1	6	7	0.143	-	0	8	20	28	0.286
林禹呈 - 桃園國中	男	1	6	7	0.143	-	0	7	20	27	0.259
林學庸 - 臺南桌委	男	1	6	7	0.143	-	0	6	18	24	0.250
劉承崳 - 高雄中學	男	1	6	7	0.143	-	0	6	18	24	0.250
陳楷衡 - 松山家商	男	1	6	7	0.143	-	0	6	18	24	0.250
李俊霆 - 第一銀行	男	1	6	7	0.143	-	0	5	18	23	0.217
何少汯 - 香山高中	男	1	6	7	0.143	-	0	5	20	25	0.200
楊致興 - 合作金庫	男	1	6	7	0.143	-	0	5	20	25	0.200
洪祥寶 - 臺灣體大	男	1	6	7	0.143	-	0	4	18	22	0.182
王冠程 - 八馬國際	男	0	1	1	0.000	-	0	2	3	5	0.400
鄒尚程 - 國立體大	男	0	6	6	0.000	-	0	11	18	29	0.379
林暉恩 - 松山家商	男	0	6	6	0.000	-	0	5	18	23	0.217
葉柏旻 - 八馬國際	男	0	6	6	0.000	-	0	3	18	21	0.143
蕭宇璿 - 內湖高工	男	0	6	6	0.000	-	0	3	18	21	0.143
林祁恩 - 國立體大	男	0	6	6	0.000	-	0	2	18	20	0.100
陳昱 - 五福國中	男	0	6	6	0.000	-	0	2	18	20	0.100
黃子睿 - 合作金庫	男	0	6	6	0.000	-	0	2	18	20	0.100
黃守心 - 松山家商	男	0	6	6	0.000	-	0	2	18	20	0.100
李昕澤 - 松山家商	男	0	6	6	0.000	-	0	2	18	20	0.100
賴仕倫 - 海山高中	男	0	6	6	0.000	-	0	2	18	20	0.100
高偉誌 - 智淵乒乓	男	0	6	6	0.000	-	0	2	18	20	0.100
陳楷庭 - 東泰高中	男	0	6	6	0.000	-	0	1	18	19	0.053
趙偉伯 - 彰化師大	男	0	2	2	0.000	-	0	0	6	6	0.000
蔡承翰 - 海山高中	男	0	4	4	0.000	-	0	0	12	12	0.000
葉易樺 - 八馬國際	男	0	6	6	0.000	-	0	0	18	18	0.000
